workerid,rt,item,objecttype,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
15,2884,dress,clothing,dress,8,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2047,shirt,clothing,shirt,9,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,4901,garbagetruck,vehicle,garbage truck,10,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,5192,dachshund,dog,weiner dog,11,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,3049,waterlily,flower,lily,12,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2757,gloves,clothing,glove,13,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,3528,zucchini,vegetable,squash,14,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2951,pepper,vegetable,red pepper,15,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2159,bed,furniture,bed,16,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,3168,hibiscus,flower,orchid,17,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2918,castle,house,castle,18,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,5654,beagle,dog,boxer,19,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2855,hut,house,hut,20,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,3797,orchid,flower,lily,21,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,3409,bookcase,furniture,book case,22,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2896,schoolbus,vehicle,school bus,23,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,5951,swimsuit,clothing,swim suit,24,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2568,bathrobe,clothing,robe,25,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2407,banjo,instrument,banjo,26,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,3367,ambulance,vehicle,ambulance,27,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2168,drum,instrument,drum,28,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,3999,eggplant,vegetable,eggplant,29,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2935,peas,vegetable,peas,30,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,4006,saxophone,instrument,saxophone,31,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2255,rv,house,rv,32,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2784,train,vehicle,train,33,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,3735,bra,clothing,bra,34,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2975,firetruck,vehicle,fire truck,35,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,3424,underwear,clothing,underwear,36,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2839,mushroom,vegetable,mushroom,37,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2302,bike,vehicle,bike,38,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,3031,cupboard,furniture,dresser,39,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2153,corn,vegetable,corn,40,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,3695,husky,dog,wolf,41,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,3126,carrot,vegetable,carrot,42,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
